energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.027,0.253624410728261,0.04609598799087767,0.0003942421955622791,0.0009791919140197587,0.0
0.028,0.17131617089552578,0.007879072693237763,0.001879740603808921,0.001213898150606114,0.0
0.029,0.1063710418679149,0.002225058207244834,0.015753041290437118,0.001953485733320013,1.41116414898665e-07
0.029697,0.008165571418454394,0.1686475508502581,0.12912980623477513,0.004734949991863253,6.153984435872252e-05
0.029719,0.005025665087362069,0.19601135567434283,0.14443838144629667,0.005024192015440098,7.44363191034704e-05
0.029741,0.0026038466992487352,0.22913987968552252,0.16262262047121778,0.005357263568152038,9.0499050816127e-05
0.029762,0.0013018447183427856,0.26763419291117313,0.18336968814148397,0.005725642478256159,0.00010967056419593425
0.029784,0.0015162946238333,0.3172972065226072,0.20965778740853863,0.006177687121364186,0.00013505726657324786
0.029805,0.003950182419959431,0.37639757170322036,0.2403916619842593,0.006689083086766759,0.00016603784568430517
0.029827,0.0099910961938169,0.4547591997644869,0.28043285716076666,0.0073330543942961785,0.00020813274505601233
0.029849,0.021429008966749655,0.5562070945557943,0.3313601578568743,0.008123167570625901,0.00026396568739028836
0.02987,0.04005983544055971,0.6832854025947077,0.39407208718359665,0.009061342390580825,0.00033552578852767657
0.029892,0.07223070643470603,0.8622099150148899,0.4808779576108271,0.010311503665639214,0.0004385589570353509
0.029913,0.12222896575914467,1.0978979741671173,0.5933105260352002,0.011867909296450693,0.0005772483267760454
0.029935,0.20826411927728114,1.4504150154221302,0.7586540954885218,0.014063027637831675,0.0007891320461741403
0.029956,0.3457492462794163,1.9496396691998625,0.9888902525365796,0.016987903807457173,0.0010954550908589278
0.029978,0.5960519015572108,2.765516242926426,1.3587516514475682,0.02146834353500447,0.0016064345414176955
0.029999,1.0307351527201403,4.050635478779003,1.9312241727609614,0.028054466444862865,0.002427797073985206
0.03,1.0589614102267162,4.1305429240370035,1.9665203870899597,0.028450048969721975,0.0024793601297659427
0.030021,1.9137268165059256,6.429876407882433,2.9715306741906518,0.03933885993292974,0.0039806228516499256
0.030043,3.7474891582115686,10.92443311133085,4.895333433291621,0.05873522016367617,0.006982590131245151
0.030064,7.168083037805994,18.46000910442499,8.034329473919563,0.0872520419605455,0.012159509757011295
0.030086,11.475271237206448,26.224215353725175,11.07307173035895,0.10759189349532491,0.01781967723077274
0.030107,11.205384660881206,23.04381611854362,9.455163898859235,0.08200807233487845,0.01612454965270331
0.030129,7.807424178342361,14.488867048840063,5.770390974820923,0.04404298258605624,0.010450660257415832
0.030151,5.207314554864794,8.781856477201806,3.3955288489138526,0.0225694446198744,0.006526889016313844
0.030172,3.7234568570289657,5.764546824593183,2.1672098690148487,0.012480833139322406,0.004407110940608729
0.030194,2.7839972484121622,3.9619092301096877,1.4466096094236622,0.007068762397718023,0.0031188409390029283
0.030215,2.21297574523125,2.9193929539268284,1.0367959068279768,0.004261943750553566,0.002362443287607984
0.030237,1.8096571598831144,2.214664462645643,0.7641012018513088,0.0025675496750275587,0.001844089617319155
0.030258,1.5378195004261115,1.7584087175172018,0.5902394429832378,0.0015970194389383337,0.001504180993223624
0.03028,1.3283860584646974,1.4196456770036006,0.463055859913653,0.0009667040705092104,0.001248779897546123
0.030302,1.1703002529582582,1.1728178019094746,0.37176704010137035,0.0005732451890804054,0.0010605340920727246
0.030323,1.0525191113873271,0.9947940040625807,0.3068719383148271,0.00033501080113519297,0.0009233056522796878
0.030345,0.9539420608694463,0.8502712910899046,0.2549352174591605,0.00017785145446843034,0.0008107733849100028
0.030366,0.8773486497014754,0.7411867880589235,0.21628652159670309,8.635371551136755e-05,0.0007250156506710797
0.030388,0.8109221332468981,0.6491417518828887,0.18412987542221101,3.173892578925044e-05,0.0006519935456146901
0.030409,0.7576999462534654,0.5773012692959971,0.15938119167411816,6.679410878055944e-06,0.0005945049667536072
0.030431,0.7103018168690668,0.5148976643022178,0.13818041370475861,5.387150179398273e-08,0.0005441574078781026
0.030453,0.669714124690792,0.46274973498971256,0.12071371683881583,7.451839012130868e-06,0.0005017478766636381
0.030474,0.636100127480661,0.42053851695267574,0.10676987674860217,2.3679634922790106e-05,0.0004671649159670177
0.030496,0.6052792124065586,0.3826726474537824,0.09443284369270587,4.7412847315735444e-05,0.00043592463692517956
0.030517,0.579337781530762,0.35146630460387357,0.08440501710405217,7.457647646914634e-05,0.0004100072629898308
0.030539,0.5552052221180674,0.3230171590032581,0.0753882309583683,0.00010629226983531901,0.0003862312909816154
0.03056,0.5346256823809066,0.299225480494555,0.06795097613388419,0.00013868081007494543,0.00036622921296601763
0.031,0.3402136505951857,0.10134033729099533,0.012346842883562312,0.0008249014962763413,0.00019417393949491382
0.032,0.23776580422987734,0.025483650374443896,7.893285300333123e-06,0.0021644778237393954,0.0001170883507152864
0.033,0.18322720081519853,0.002398339896547792,0.0069334513886087435,0.004802968089141084,4.7845023415129814e-05
0.033831,0.08024287221938227,0.046343902390110776,0.09426508690861711,0.018722403351406906,0.00010798955077616616
0.033857,0.07353106250125187,0.056242854120812306,0.10611537159431933,0.020306928069235272,0.0001436677076657129
0.033883,0.06641276372667601,0.0683990477801376,0.12014740351906372,0.022147606606476234,0.00018969505651493532
0.03391,0.05858701427810971,0.08409544463320548,0.13763522101134412,0.02439676355567644,0.00025189199137440153
0.033936,0.050652091419992794,0.10306778366356724,0.15807072228416336,0.026973174214219922,0.00033023919338197327
0.033963,0.042058523760177234,0.12809331307012486,0.18416556559428246,0.030197186282796863,0.00043757913105925807
0.033989,0.0335700593325956,0.15910237402866861,0.21550961695625698,0.03399127932174842,0.0005753025849419234
0.034,0.0299692633965473,0.17484581712432426,0.23109886098007557,0.03585175850480082,0.0006468025550233986
0.034015,0.025116139241295334,0.19943438185920528,0.255094564323767,0.03868604928530865,0.0007602123684824655
0.034042,0.016859323792095485,0.2552181816011147,0.3082776545176995,0.04486118343513201,0.001023803273454106
0.034068,0.010276617411944867,0.3283009608179847,0.37602577541458915,0.052559713975657035,0.0013789864777333447
0.034095,0.006569573229636125,0.43438721033882643,0.4717120661219648,0.06319500635796436,0.0019084189325296937
0.034121,0.009125835684060361,0.5816391294641329,0.6010373939566962,0.07724752396951359,0.002661831256451864
0.034147,0.023722402697973967,0.800570780935557,0.7884315604192486,0.09714737740727471,0.003808358569652402
0.034174,0.06494737457135998,1.1577242512064576,1.0862713278049079,0.12801145730386104,0.005721818679377702
0.0342,0.1579664962431379,1.7285705603953594,1.5500799809753671,0.1748537707004844,0.008848004389750254
0.034226,0.3680230605960087,2.7291369622220873,2.341855934293518,0.2526506680172229,0.014446219811871407
0.034253,0.8769732711550401,4.680626915371631,3.8414610046939424,0.3953005769998054,0.0256174210128116
0.034279,1.9783204825144316,8.108052735695379,6.381956333525592,0.6268667114892068,0.04576839518086552
0.034306,3.7972326797730482,12.321545056600517,9.296166718522725,0.8690482373223141,0.07173525696021907
0.034332,4.445667678818191,11.873649676845263,8.608229977024298,0.7663974249867966,0.07114123697568607
0.034358,3.5540976802019437,7.997958943221621,5.5766402788967815,0.47224612951784284,0.04926990217350889
0.034385,2.567335810105302,4.93329331386591,3.306059158184756,0.26540116541873043,0.03125197304684967
0.034411,1.9390518777196177,3.251117822354186,2.0987191480393688,0.1597915342159496,0.021140543188910167
0.034438,1.526066145773654,2.2513040848102537,1.3989346944281684,0.10064448753376043,0.015030299140949315
0.034464,1.2650781314293087,1.6682182872795286,0.9999006731312801,0.06799739550331942,0.011416175445577784
