energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.002611,0.05131970009065551,0.0,0.0,0.0,0.0,0.0
0.002612,0.04982803714599967,0.0,0.0,0.0,0.0,0.0
0.002613,0.04840290948817641,0.0,0.0,0.0,0.0,0.0
0.002614,0.047040383985450566,0.0,0.0,0.0,0.0,0.0
0.002615,0.04573681547944361,0.0,0.0,0.0,0.0,0.0
0.002616,0.044488821506272196,0.0,0.0,0.0,0.0,0.0
0.002617,0.043293258657573094,0.0,0.0,0.0,0.0,0.0
0.002618,0.042147204418915944,0.0,0.0,0.0,0.0,0.0
0.002619,0.04104793709619051,0.0,0.0,0.0,0.0,0.0
0.002621,0.038979789158770546,0.0,0.0,0.0,0.0,0.0
0.002622,0.038006333166394735,0.0,0.0,0.0,0.0,0.0
0.002623,0.037070487750734994,0.0,0.0,0.0,0.0,0.0
0.002624,0.03617032115132251,0.0,0.0,0.0,0.0,0.0
0.002625,0.035304024144662036,0.0,0.0,0.0,0.0,0.0
0.002626,0.03446990161658616,0.0,0.0,0.0,0.0,0.0
0.002627,0.03366636367300175,0.0,0.0,0.0,0.0,0.0
0.002628,0.03289191739128043,0.0,0.0,0.0,0.0,0.0
0.002629,0.032145160719115475,0.0,0.0,0.0,0.0,0.0
0.002631,0.03072951974114815,0.0,0.0,0.0,0.0,0.0
0.002632,0.030058226860264294,0.0,0.0,0.0,0.0,0.0
0.002633,0.029409795580584423,0.0,0.0,0.0,0.0,0.0
0.002634,0.028783187871844366,0.0,0.0,0.0,0.0,0.0
0.002635,0.028177424431010883,0.0,0.0,0.0,0.0,0.0
0.002636,0.02759158013949656,0.0,0.0,0.0,0.0,0.0
0.002637,0.027024781297000998,0.0,0.0,0.0,0.0,0.0
0.002638,0.02647620141223835,0.0,0.0,0.0,0.0,0.0
0.002639,0.025945058856618946,0.0,0.0,0.0,0.0,0.0
0.00264,0.025430613665723197,0.0,0.0,0.0,0.0,0.0
0.002642,0.0244490474065858,0.0,0.0,0.0,0.0,0.0
0.002643,0.023980631882850944,0.0,0.0,0.0,0.0,0.0
0.002644,0.023526320170077338,0.0,0.0,0.0,0.0,0.0
0.002645,0.023085544633354015,0.0,0.0,0.0,0.0,0.0
0.002646,0.02265776587746808,0.0,0.0,0.0,0.0,0.0
0.002647,0.022242471462774322,0.0,0.0,0.0,0.0,0.0
0.002648,0.021839174091632496,0.0,0.0,0.0,0.0,0.0
0.002649,0.02144740990486017,0.0,0.0,0.0,0.0,0.0
0.00265,0.021066737584162915,0.0,0.0,0.0,0.0,0.0
0.002651,0.020696736841371258,0.0,0.0,0.0,0.0,0.0
0.002653,0.019987166390611176,0.0,0.0,0.0,0.0,0.0
0.002654,0.0196468507658222,0.0,0.0,0.0,0.0,0.0
0.002655,0.019315712774015583,0.0,0.0,0.0,0.0,0.0
0.002656,0.018993420787370256,0.0,0.0,0.0,0.0,0.0
0.002657,0.018679658000773314,0.0,0.0,0.0,0.0,0.0
0.002658,0.018374121860060922,0.0,0.0,0.0,0.0,0.0
0.002659,0.018076523232377684,0.0,0.0,0.0,0.0,0.0
0.00266,0.017786585465148084,0.0,0.0,0.0,0.0,0.0
0.002661,0.01750404413789367,0.0,0.0,0.0,0.0,0.0
0.002662,0.017228646009983337,0.0,0.0,0.0,0.0,0.0
0.002664,0.016698320406213784,0.0,0.0,0.0,0.0,0.0
0.002665,0.01644293850182115,0.0,0.0,0.0,0.0,0.0
0.002666,0.01619378997809571,0.0,0.0,0.0,0.0,0.0
0.002667,0.015950670564057925,0.0,0.0,0.0,0.0,0.0
0.002668,0.015713384204167433,0.0,0.0,0.0,0.0,0.0
0.002669,0.015481742929530211,0.0,0.0,0.0,0.0,0.0
0.00267,0.015255566346725483,0.0,0.0,0.0,0.0,0.0
0.002671,0.015034681106338774,0.0,0.0,0.0,0.0,0.0
0.002672,0.014818920895538577,0.0,0.0,0.0,0.0,0.0
0.002674,0.014402142146857087,0.0,0.0,0.0,0.0,0.0
0.002675,0.014200822321689956,0.0,0.0,0.0,0.0,0.0
0.002676,0.014004024249415617,0.0,0.0,0.0,0.0,0.0
0.002677,0.013811611284775685,0.0,0.0,0.0,0.0,0.0
0.002678,0.013623451995249988,0.0,0.0,0.0,0.0,0.0
0.002679,0.013439419756311346,0.0,0.0,0.0,0.0,0.0
0.003,0.0018439942538885682,0.0,0.0,0.0,0.0,0.0
0.0035,0.00074372726098012,0.0,0.0,0.0,0.0,0.0
0.004,0.0004649183334801812,0.0,0.0,0.0,0.0,0.0
0.0045,0.0002887484251144082,0.0,0.0,0.0,0.0,0.0
0.005,0.00012513570473396442,0.0,0.0,0.0,0.0,0.0
0.0055,3.7856046667482045e-06,0.0,0.0,0.0,0.0,0.0
0.006,0.00022881973982804063,0.0,0.0,0.0,0.0,0.0
0.0065,0.002952826628783795,0.0,0.0,0.0,0.0,0.0
0.007,0.04737572722953355,0.0,0.0,0.0,0.0,0.0
0.007316,181.21558574810362,0.0,0.0,0.0,0.0,0.0
0.007317,242.9103868635075,0.0,0.0,0.0,0.0,0.0
0.007318,334.69343956064137,0.0,0.0,0.0,0.0,0.0
0.00732,647.6891742390457,0.0,0.0,0.0,0.0,0.0
0.007321,814.9100044238903,0.0,0.0,0.0,0.0,0.0
0.007322,848.0896989713174,0.0,0.0,0.0,0.0,0.0
0.007324,530.2843304932658,0.0,0.0,0.0,0.0,0.0
0.007325,378.99190254303863,0.0,0.0,0.0,0.0,0.0
0.007327,202.4923081424923,0.0,0.0,0.0,0.0,0.0
0.007328,154.23313954143148,0.0,0.0,0.0,0.0,0.0
0.007329,120.60948468351562,0.0,0.0,0.0,0.0,0.0
0.007331,78.80520423537156,0.0,0.0,0.0,0.0,0.0
0.007332,65.45163129649829,0.0,0.0,0.0,0.0,0.0
0.007333,55.16921924118945,0.0,0.0,0.0,0.0,0.0
0.007335,40.6610244144379,0.0,0.0,0.0,0.0,0.0
0.007336,35.44627107899854,0.0,0.0,0.0,0.0,0.0
0.007337,31.167304475260963,0.0,0.0,0.0,0.0,0.0
0.007339,24.634851109495084,0.0,0.0,0.0,0.0,0.0
0.00734,22.111210843659293,0.0,0.0,0.0,0.0,0.0
0.007342,18.100975359421653,0.0,0.0,0.0,0.0,0.0
0.007343,16.49332834888032,0.0,0.0,0.0,0.0,0.0
0.007344,15.09106007905305,0.0,0.0,0.0,0.0,0.0
0.007346,12.77543288170464,0.0,0.0,0.0,0.0,0.0
0.007347,11.813276492675408,0.0,0.0,0.0,0.0,0.0
0.007348,10.956353847663495,1.822925453594145e-11,0.0,0.0,0.0,0.0
0.00735,9.501588768827135,4.172923473808928e-09,0.0,0.0,0.0,0.0
0.007351,8.881195742474551,9.787047788403185e-09,0.0,0.0,0.0,0.0
0.007352,8.320064884028833,1.7913223601545635e-08,0.0,0.0,0.0,0.0
0.007354,7.347434827017953,4.134097436512809e-08,0.0,0.0,0.0,0.0
0.007355,6.924398683752457,5.634326617944748e-08,0.0,0.0,0.0,0.0
0.007356,6.537208399726494,7.330865693522518e-08,0.0,0.0,0.0,0.0
0.007358,5.855129175104855,1.1243353658000677e-07,0.0,0.0,0.0,0.0
0.007359,5.55385606843984,1.3426182490829372e-07,0.0,0.0,0.0,0.0
0.007361,5.017821886295652,1.816948213663133e-07,0.0,0.0,0.0,0.0
0.007362,4.7787911765263456,2.070297390064834e-07,0.0,0.0,0.0,0.0
0.007363,4.556656994397362,2.3328165376791165e-07,0.0,0.0,0.0,0.0
0.007365,4.1570185867354255,2.8811130574108985e-07,0.0,0.0,0.0,0.0
0.007366,3.9769006834039544,3.1649960957891183e-07,0.0,0.0,0.0,0.0
0.007367,3.8084087987475215,3.4542468889844053e-07,0.0,0.0,0.0,0.0
0.007369,3.5024768735674177,4.045937042574454e-07,0.0,0.0,0.0,0.0
0.00737,3.3633651935058833,4.34708505513102e-07,0.0,0.0,0.0,0.0
0.007371,3.232513351250956,4.6510066139318525e-07,0.0,0.0,0.0,0.0
0.007373,2.9930778051933364,5.265198151169422e-07,0.0,0.0,0.0,0.0
0.007374,2.88338513389089,5.574596079486376e-07,0.0,0.0,0.0,0.0
0.007376,2.6816511401327876,6.196115122724354e-07,0.0,0.0,0.0,0.0
0.007377,2.5887775734060323,6.507588369621152e-07,0.0,0.0,0.0,0.0
0.007378,2.500738515813666,6.819156240287787e-07,0.0,0.0,0.0,0.0
0.00738,2.3378672475090494,7.441591650429607e-07,0.0,0.0,0.0,0.0
0.007381,2.2624536731282205,7.752025087158318e-07,0.0,0.0,0.0,0.0
0.007382,2.190706672451736,8.061680831164543e-07,0.0,0.0,0.0,0.0
0.007384,2.0572911433714927,8.678003346921813e-07,0.0,0.0,0.0,0.0
0.007385,1.9952066156980424,8.984381760824718e-07,0.0,0.0,0.0,0.0
0.007386,1.9359534130163436,9.289403050432841e-07,0.0,0.0,0.0,0.0
0.007388,1.8252719502287371,9.894943051467053e-07,0.0,0.0,0.0,0.0
0.007389,1.773539680291448,1.0195273329759797e-06,0.0,0.0,0.0,0.0
0.00739,1.724028635923463,1.0493867884366514e-06,0.0,0.0,0.0,0.0
0.007392,1.63117483510592,1.1085572983267133e-06,0.0,0.0,0.0,0.0
0.007393,1.5876057606039327,1.1378564134717723e-06,0.0,0.0,0.0,0.0
0.007395,1.5056742852102252,1.1958574876179486e-06,0.0,0.0,0.0,0.0
0.007396,1.4671284812574426,1.2245512354514469e-06,0.0,0.0,0.0,0.0
0.007397,1.4300836989438546,1.253035847624793e-06,0.0,0.0,0.0,0.0
0.007399,1.360192506484821,1.3093665431355937e-06,0.0,0.0,0.0,0.0
0.0074,1.3272057107421718,1.3372080520243118e-06,0.0,0.0,0.0,0.0
0.007401,1.2954384699093586,1.3648312278174382e-06,0.0,0.0,0.0,0.0
0.007403,1.235327160348978,1.41941709065356e-06,0.0,0.0,0.0,0.0
0.007404,1.206874165888717,1.4463777428610238e-06,0.0,0.0,0.0,0.0
0.007405,1.1794223635928587,1.4731159331419077e-06,0.0,0.0,0.0,0.0
0.007407,1.127338040608369,1.5259234062737978e-06,0.0,0.0,0.0,0.0
0.007408,1.102619941000124,1.551992398999218e-06,0.0,0.0,0.0,0.0
0.00741,1.0556358186932109,1.6034614746342561e-06,0.0,0.0,0.0,0.0
0.007411,1.0332978575777672,1.6288622229683107e-06,0.0,0.0,0.0,0.0
0.007412,1.011684606233541,1.6540410963902107e-06,0.0,0.0,0.0,0.0
0.007414,0.9705089160159838,1.7037359012538947e-06,0.0,0.0,0.0,0.0
0.007415,0.9508888841765967,1.7282534102253605e-06,0.0,0.0,0.0,0.0
0.007416,0.9318781747953124,1.7525521859103864e-06,0.0,0.0,0.0,0.0
0.007418,0.895585330791954,1.8004975990544249e-06,0.0,0.0,0.0,0.0
0.007419,0.8782566433137222,1.8241464228949997e-06,0.0,0.0,0.0,0.0
0.00742,0.8614440198443233,1.8475808697116032e-06,0.0,0.0,0.0,0.0
0.007422,0.8292861431478981,1.8938116261116546e-06,0.0,0.0,0.0,0.0
0.007423,0.8139029284514938,1.916610514678739e-06,0.0,0.0,0.0,0.0
0.007424,0.7989597488155046,1.9392001934436667e-06,0.0,0.0,0.0,0.0
0.007426,0.7703272139556724,1.983757472547064e-06,0.0,0.0,0.0,0.0
0.007427,0.7566066567796226,2.0057279068767527e-06,0.0,0.0,0.0,0.0
0.007429,0.7302843185154637,2.0490595714228723e-06,0.0,0.0,0.0,0.0
0.00743,0.717655471751566,2.0704237584720948e-06,0.0,0.0,0.0,0.0
0.007431,0.7053644742664952,2.091588818902355e-06,0.0,0.0,0.0,0.0
0.007433,0.6817483417178639,2.133327586413162e-06,0.0,0.0,0.0,0.0
0.007434,0.6704006686421434,2.1539043075893053e-06,0.0,0.0,0.0,0.0
0.007435,0.6593457174230336,2.1742879379571894e-06,0.0,0.0,0.0,0.0
0.007437,0.6380740957789544,2.214482002055511e-06,0.0,0.0,0.0,0.0
0.007438,0.6278385408754156,2.234295475830112e-06,0.0,0.0,0.0,0.0
0.007439,0.6178578913392085,2.2539219165070793e-06,0.0,0.0,0.0,0.0
0.007441,0.5986277493496373,2.2926197719561042e-06,0.0,0.0,0.0,0.0
0.007442,0.5893623310607202,2.311694183410057e-06,0.0,0.0,0.0,0.0
0.007443,0.5803199392737969,2.330587580501186e-06,0.0,0.0,0.0,0.0
0.007445,0.5628758235714559,2.3678372866911293e-06,0.0,0.0,0.0,0.0
0.007446,0.5544605957730346,2.386196539501189e-06,0.0,0.0,0.0,0.0
0.007448,0.5382120202082231,2.4223911553613164e-06,0.0,0.0,0.0,0.0
0.007449,0.5303667008747603,2.4402294232178303e-06,0.0,0.0,0.0,0.0
0.00745,0.5226997599766718,2.4578968997537133e-06,0.0,0.0,0.0,0.0
0.007452,0.5078795164558976,2.4927251776212902e-06,0.0,0.0,0.0,0.0
0.007453,0.5007159672504922,2.5098887837884424e-06,0.0,0.0,0.0,0.0
0.007454,0.4937102892109978,2.5268872303868645e-06,0.0,0.0,0.0,0.0
0.007456,0.48015408047640173,2.5603940992181753e-06,0.0,0.0,0.0,0.0
0.007457,0.4735947415285494,2.576905242415378e-06,0.0,0.0,0.0,0.0
0.007458,0.4671756395380413,2.593256649984528e-06,0.0,0.0,0.0,0.0
0.00746,0.4547422246762139,2.6254855511872492e-06,0.0,0.0,0.0,0.0
0.007461,0.4487203023950138,2.641365652753573e-06,0.0,0.0,0.0,0.0
0.007463,0.4370480045671297,2.672663614713308e-06,0.0,0.0,0.0,0.0
0.007464,0.43139079258471796,2.6880840064535594e-06,0.0,0.0,0.0,0.0
0.007465,0.42584851214081115,2.7033536839915783e-06,0.0,0.0,0.0,0.0
0.007467,0.41509632489561016,2.7334457986015334e-06,0.0,0.0,0.0,0.0
0.007468,0.40988047272588185,2.748270680689603e-06,0.0,0.0,0.0,0.0
0.007469,0.4047676494432533,2.7629497122624063e-06,0.0,0.0,0.0,0.0
0.007471,0.39484026028761277,2.7918749673217377e-06,0.0,0.0,0.0,0.0
0.007472,0.39002050043401104,2.8061235184754333e-06,0.0,0.0,0.0,0.0
0.007473,0.3852933771720711,2.8202308966859967e-06,0.0,0.0,0.0,0.0
0.007475,0.3761075538222715,2.8480266283100125e-06,0.0,0.0,0.0,0.0
0.007476,0.37164430374360735,2.8617172320080086e-06,0.0,0.0,0.0,0.0
0.007477,0.36726457952082386,2.875271119170487e-06,0.0,0.0,0.0,0.0
0.007479,0.35874737947285346,2.9019730960110895e-06,0.0,0.0,0.0,0.0
0.0075,0.28547499964979134,3.1516340263592495e-06,0.0,0.0,0.0,0.0
0.008,0.03086115374736575,2.0001521051230876e-06,0.0,0.0,0.0,0.0
0.0085,0.014028447447676382,2.018340903923136e-07,0.0,0.0,0.0,0.0
0.009,0.008320686565550763,1.1538873945793738e-05,0.0,0.0,0.0,0.0
0.0095,0.0049851765661320475,5.866009098345231e-05,0.0,0.0,0.0,0.0
0.01,0.0023592034203378494,0.00019251226978686772,0.0,0.0,0.0,0.0
0.0105,0.00030433287418702365,0.0005567038735571916,0.0,0.0,0.0,0.0
0.011,0.0016353093880510884,0.0017201987686648343,0.0,0.0,0.0,0.0
0.0115,0.04408373015539056,0.008274243764463712,0.0,0.0,0.0,0.0
0.011929,6.1914215083030735,0.5260141561084296,0.0,0.0,0.0,0.0
0.011932,6.860337291798913,0.580016480062472,0.0,0.0,0.0,0.0
0.011934,7.365976224733189,0.6207522409665808,0.0,0.0,0.0,0.0
0.011936,7.92748253948494,0.6659128329901183,0.0,0.0,0.0,0.0
0.011939,8.893330747813685,0.7434290514456369,0.0,0.0,0.0,0.0
0.011941,9.634971976892249,0.8028272005233786,0.0,0.0,0.0,0.0
0.011943,10.469919626061523,0.8695858525721446,0.0,0.0,0.0,0.0
0.011945,11.414231156399579,0.9449617391697578,0.0,0.0,0.0,0.0
0.011948,13.079873388059022,1.0776321110677471,0.0,0.0,0.0,0.0
0.01195,14.393678593422068,1.1820601011007532,0.0,0.0,0.0,0.0
0.011952,15.908299494629675,1.302246524668522,0.0,0.0,0.0,0.0
0.011955,18.652086661890788,1.5195014149451753,0.0,0.0,0.0,0.0
0.011957,20.879391996122905,1.6954909505019333,0.0,0.0,0.0,0.0
0.011959,23.514104838045256,1.9033160420188182,0.0,0.0,0.0,0.0
0.011962,28.463535494732696,2.2928739901172723,0.0,0.0,0.0,0.0
0.011964,32.642727825391745,2.6211072656021708,0.0,0.0,0.0,0.0
0.011966,37.76601696366676,3.0227859552724605,0.0,0.0,0.0,0.0
0.011968,44.12652535815404,3.520583515106442,0.0,0.0,0.0,0.0
0.011971,56.92665725358119,4.52007075002433,0.0,0.0,0.0,0.0
0.011973,68.56476845210422,5.426769184244235,0.0,0.0,0.0,0.0
0.011975,83.80838724792609,6.612100146285859,0.0,0.0,0.0,0.0
0.011978,116.77658146448998,9.169097970187291,0.0,0.0,0.0,0.0
0.01198,148.79789090245305,11.646119368073034,0.0,0.0,0.0,0.0
0.011982,192.42748733719517,15.012947406623832,0.0,0.0,0.0,0.0
0.011985,285.44147601875653,22.16353231382007,0.0,0.0,0.0,0.0
0.011987,361.63286748601223,27.990207316270002,0.0,0.0,0.0,0.0
0.011989,427.9647615972208,33.01895383361921,0.0,0.0,0.0,0.0
0.011991,451.49026979405863,34.72334211873584,0.0,0.0,0.0,0.0
0.011994,384.3505427924998,29.41905691378947,0.0,0.0,0.0,0.0
0.011996,309.06200376440466,23.581233767873847,0.0,0.0,0.0,0.0
0.011998,239.97669498916903,18.25199554908331,0.0,0.0,0.0,0.0
0.012,185.4032583976193,14.056582245349176,0.0,0.0,0.0,0.0
0.012001,163.48404641755945,12.375095592488655,0.0,0.0,0.0,0.0
0.012003,128.513659796528,9.69716118739176,0.0,0.0,0.0,0.0
0.012005,102.72709721889352,7.726862219603212,0.0,0.0,0.0,0.0
0.012008,75.75495567698933,5.671066221129064,0.0,0.0,0.0,0.0
0.01201,63.032421705367135,4.703727780486818,0.0,0.0,0.0,0.0
0.012012,53.164826064688334,3.954829469174504,0.0,0.0,0.0,0.0
0.012014,45.38897818789091,3.3657325271996017,0.0,0.0,0.0,0.0
0.012017,36.5217837160487,2.695386969979902,0.0,0.0,0.0,0.0
0.012019,31.96183961183312,2.351409873447119,0.0,0.0,0.0,0.0
0.012021,28.198232194092512,2.067980794078752,0.0,0.0,0.0,0.0
0.012024,23.6813284747014,1.7285179970409712,0.0,0.0,0.0,0.0
0.012026,21.246317423800225,1.5458988793592143,0.0,0.0,0.0,0.0
0.012028,19.16879877625304,1.3903446929319907,0.0,0.0,0.0,0.0
0.012031,16.58230649051483,1.1970681448701317,0.0,0.0,0.0,0.0
0.012033,15.139956101618434,1.089507372073565,0.0,0.0,0.0,0.0
0.012035,13.879386507915019,0.995653020313845,0.0,0.0,0.0,0.0
0.012037,12.771427440867104,0.913292588093817,0.0,0.0,0.0,0.0
0.01204,11.34526026449829,0.807486197914788,0.0,0.0,0.0,0.0
0.012042,10.524918376922564,0.7467470073982744,0.0,0.0,0.0,0.0
0.012044,9.791746431710198,0.6925474805743151,0.0,0.0,0.0,0.0
0.012047,8.82991688982739,0.6215827456936708,0.0,0.0,0.0,0.0
0.012049,8.266729576060953,0.5801122004067567,0.0,0.0,0.0,0.0
0.012051,7.756795818184231,0.5426215837177162,0.0,0.0,0.0,0.0
0.012054,7.077761889524345,0.49279493326723917,0.0,0.0,0.0,0.0
0.012056,6.67452112473038,0.4632634718786072,0.0,0.0,0.0,0.0
0.012058,6.305596247938194,0.4362869673278342,0.0,0.0,0.0,0.0
0.01206,5.967190664500085,0.4115803181715366,0.0,0.0,0.0,0.0
0.012063,5.509736667626724,0.3782459532957498,0.0,0.0,0.0,0.0
0.012065,5.234174752141131,0.35820480182976844,0.0,0.0,0.0,0.0
0.012067,4.979372153469059,0.3397018788117368,0.0,0.0,0.0,0.0
0.01207,4.631690075633887,0.3145023741739479,0.0,0.0,0.0,0.0
0.012072,4.420373006865568,0.2992158524393801,0.0,0.0,0.0,0.0
0.012074,4.2236629444392655,0.2850076978145533,0.0,0.0,0.0,0.0
0.012077,3.953131280692436,0.2655044564597283,0.0,0.0,0.0,0.0
0.012079,3.7874635977977626,0.2535839131084488,0.0,0.0,0.0,0.0
0.012081,3.632371248006887,0.2424412423594706,0.0,0.0,0.0,0.0
0.012083,3.4869667206060324,0.23201042062422098,0.0,0.0,0.0,0.0
0.012086,3.285305175725805,0.21757110844514438,0.0,0.0,0.0,0.0
0.012088,3.160809896010546,0.20867393743846357,0.0,0.0,0.0,0.0
0.01209,3.043546583464587,0.20030623430414649,0.0,0.0,0.0,0.0
0.012093,2.8800139305699552,0.18865866658620387,0.0,0.0,0.0,0.0
0.012095,2.778518976187453,0.181443352390987,0.0,0.0,0.0,0.0
0.012097,2.682532542854379,0.17462987348497494,0.0,0.0,0.0,0.0
0.0121,2.548026538085115,0.16509991363421822,0.0,0.0,0.0,0.0
0.012102,2.4641578303072,0.15916883671479298,0.0,0.0,0.0,0.0
0.012104,2.384559379228451,0.15354814759533267,0.0,0.0,0.0,0.0
0.012106,2.3089432211059853,0.1482166188392823,0.0,0.0,0.0,0.0
0.012109,2.2024141585791983,0.14071940081370837,0.0,0.0,0.0,0.0
0.012111,2.135645241352035,0.13602915418753572,0.0,0.0,0.0,0.0
0.012113,2.072024496767125,0.13156668500327612,0.0,0.0,0.0,0.0
0.012116,1.9820693067122175,0.12526870874175453,0.0,0.0,0.0,0.0
0.012118,1.9254897500796706,0.12131479269532608,0.0,0.0,0.0,0.0
0.01212,1.8714322768530538,0.1175427063222768,0.0,0.0,0.0,0.0
0.012123,1.794750947293683,0.1122017728249011,0.0,0.0,0.0,0.0
0.012125,1.7463683027310304,0.1088380986387271,0.0,0.0,0.0,0.0
0.012127,1.7000303622170525,0.10562131540941333,0.0,0.0,0.0,0.0
0.012129,1.655622025952053,0.10254301431251482,0.0,0.0,0.0,0.0
0.012132,1.5923953258417691,0.09816826731470187,0.0,0.0,0.0,0.0
0.012134,1.5523584791538838,0.09540314950819295,0.0,0.0,0.0,0.0
0.012136,1.5139073736673647,0.09275143473145722,0.0,0.0,0.0,0.0
0.012139,1.4590221531159149,0.08897325687500618,0.0,0.0,0.0,0.0
0.012141,1.4241806106344912,0.08657922930740629,0.0,0.0,0.0,0.0
0.012143,1.3906545596076356,0.08427894775651174,0.0,0.0,0.0,0.0
0.012146,1.3426879880861284,0.08099384171664276,0.0,0.0,0.0,0.0
0.012148,1.312169291688625,0.07890750290427001,0.0,0.0,0.0,0.0
0.01215,1.2827512922135689,0.07689932874387827,0.0,0.0,0.0,0.0
0.012152,1.2543808660173164,0.0749654724375247,0.0,0.0,0.0,0.0
0.012155,1.2136810096286395,0.07219618994986557,0.0,0.0,0.0,0.0
0.012157,1.1877174659040335,0.07043279053700055,0.0,0.0,0.0,0.0
0.012159,1.1626392095263793,0.06873197718831284,0.0,0.0,0.0,0.0
0.012162,1.1265938702026628,0.06629176570947647,0.0,0.0,0.0,0.0
0.012164,1.103556813909126,0.06473500860541882,0.0,0.0,0.0,0.0
0.012166,1.0812731658870334,0.06323132937576297,0.0,0.0,0.0,0.0
0.012169,1.0491885082626153,0.06107016258822304,0.0,0.0,0.0,0.0
0.012171,1.0286476439596979,0.059689052715976576,0.0,0.0,0.0,0.0
0.012173,1.0087521132263868,0.05835324951585092,0.0,0.0,0.0,0.0
0.012176,0.9800596225619693,0.05643024610726652,0.0,0.0,0.0,0.0
0.012178,0.9616613632305423,0.05519938165261265,0.0,0.0,0.0,0.0
