energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.002234,0.060641276763081044,0.0,0.0,0.0,0.0,0.0
0.002235,0.05805060269369406,0.0,0.0,0.0,0.0,0.0
0.002236,0.05562719159670207,0.0,0.0,0.0,0.0,0.0
0.002237,0.0533568545286075,0.0,0.0,0.0,0.0,0.0
0.002238,0.05122687908579607,0.0,0.0,0.0,0.0,0.0
0.00224,0.04734349241328221,0.0,0.0,0.0,0.0,0.0
0.002241,0.04557053710285503,0.0,0.0,0.0,0.0,0.0
0.002242,0.0438986060554934,0.0,0.0,0.0,0.0,0.0
0.002243,0.042320109352943246,0.0,0.0,0.0,0.0,0.0
0.002244,0.04082815982786438,0.0,0.0,0.0,0.0,0.0
0.002245,0.039416494937828755,0.0,0.0,0.0,0.0,0.0
0.002246,0.03807941031591552,0.0,0.0,0.0,0.0,0.0
0.002247,0.03681170092957085,0.0,0.0,0.0,0.0,0.0
0.002248,0.03560860984261145,0.0,0.0,0.0,0.0,0.0
0.002249,0.03446578155692325,0.0,0.0,0.0,0.0,0.0
0.002251,0.032345269069616135,0.0,0.0,0.0,0.0,0.0
0.002252,0.03136054655108713,0.0,0.0,0.0,0.0,0.0
0.002253,0.030421951399095547,0.0,0.0,0.0,0.0,0.0
0.002254,0.0295266203251146,0.0,0.0,0.0,0.0,0.0
0.002255,0.02867191007315583,0.0,0.0,0.0,0.0,0.0
0.002256,0.027855376878825076,0.0,0.0,0.0,0.0,0.0
0.002257,0.02707475867584407,0.0,0.0,0.0,0.0,0.0
0.002258,0.026327959248662002,0.0,0.0,0.0,0.0,0.0
0.002259,0.025613033377310156,0.0,0.0,0.0,0.0,0.0
0.00226,0.024928174633675717,0.0,0.0,0.0,0.0,0.0
0.002262,0.023642055431859117,0.0,0.0,0.0,0.0,0.0
0.002263,0.023037774194198,0.0,0.0,0.0,0.0,0.0
0.002264,0.022457500650121066,0.0,0.0,0.0,0.0,0.0
0.002265,0.021899965815000953,0.0,0.0,0.0,0.0,0.0
0.002266,0.02136398408334608,0.0,0.0,0.0,0.0,0.0
0.002267,0.02084844640533454,0.0,0.0,0.0,0.0,0.0
0.002268,0.020352314431951665,0.0,0.0,0.0,0.0,0.0
0.002269,0.01987461531809918,0.0,0.0,0.0,0.0,0.0
0.00227,0.019414436464893145,0.0,0.0,0.0,0.0,0.0
0.002271,0.01897092157005563,0.0,0.0,0.0,0.0,0.0
0.002273,0.018130714083242044,0.0,0.0,0.0,0.0,0.0
0.002274,0.01773255364336956,0.0,0.0,0.0,0.0,0.0
0.002275,0.017348115145900875,0.0,0.0,0.0,0.0,0.0
0.002276,0.01697676728449984,0.0,0.0,0.0,0.0,0.0
0.002277,0.01661791498118333,0.0,0.0,0.0,0.0,0.0
0.002278,0.016270996804660997,0.0,0.0,0.0,0.0,0.0
0.002279,0.015935482601017383,0.0,0.0,0.0,0.0,0.0
0.00228,0.015610871538555499,0.0,0.0,0.0,0.0,0.0
0.002281,0.015296689982290994,0.0,0.0,0.0,0.0,0.0
0.002282,0.014992490003954112,0.0,0.0,0.0,0.0,0.0
0.002284,0.014412361190397833,0.0,0.0,0.0,0.0,0.0
0.002285,0.014135650056206846,0.0,0.0,0.0,0.0,0.0
0.002286,0.013867353208197096,0.0,0.0,0.0,0.0,0.0
0.002287,0.01360712821669455,0.0,0.0,0.0,0.0,0.0
0.002288,0.013354649961265772,0.0,0.0,0.0,0.0,0.0
0.002289,0.01310960960308232,0.0,0.0,0.0,0.0,0.0
0.00229,0.012871713637079696,0.0,0.0,0.0,0.0,0.0
0.002291,0.012640683027339885,0.0,0.0,0.0,0.0,0.0
0.002292,0.012416252187829498,0.0,0.0,0.0,0.0,0.0
0.002294,0.011986191160957798,0.0,0.0,0.0,0.0,0.0
0.002295,0.011780090989732608,0.0,0.0,0.0,0.0,0.0
0.002296,0.011579649424629484,0.0,0.0,0.0,0.0,0.0
0.002297,0.011384657965594737,0.0,0.0,0.0,0.0,0.0
0.002298,0.01119491776911562,0.0,0.0,0.0,0.0,0.0
0.002299,0.011010239027798093,0.0,0.0,0.0,0.0,0.0
0.0023,0.010830440486328861,0.0,0.0,0.0,0.0,0.0
0.002301,0.010655348998369195,0.0,0.0,0.0,0.0,0.0
0.002302,0.010484798985938716,0.0,0.0,0.0,0.0,0.0
0.002303,0.010318632247093375,0.0,0.0,0.0,0.0,0.0
0.002305,0.009998849638169797,0.0,0.0,0.0,0.0,0.0
0.002306,0.009844950239533105,0.0,0.0,0.0,0.0,0.0
0.002307,0.009694866465671208,0.0,0.0,0.0,0.0,0.0
0.002308,0.009548471054064147,0.0,0.0,0.0,0.0,0.0
0.002309,0.009405642098740449,0.0,0.0,0.0,0.0,0.0
0.00231,0.009266262730140746,0.0,0.0,0.0,0.0,0.0
0.002311,0.009130220824735458,0.0,0.0,0.0,0.0,0.0
0.002312,0.008997408853662259,0.0,0.0,0.0,0.0,0.0
0.002313,0.008867723544770894,0.0,0.0,0.0,0.0,0.0
0.002314,0.008741065817552459,0.0,0.0,0.0,0.0,0.0
0.002316,0.008496456132994323,0.0,0.0,0.0,0.0,0.0
0.002317,0.008378324823547906,0.0,0.0,0.0,0.0,0.0
0.002318,0.00826286213464323,0.0,0.0,0.0,0.0,0.0
0.002319,0.008149986769956357,0.0,0.0,0.0,0.0,0.0
0.00232,0.008039620597829767,0.0,0.0,0.0,0.0,0.0
0.002321,0.007931688424292203,0.0,0.0,0.0,0.0,0.0
0.002322,0.007826117868632208,0.0,0.0,0.0,0.0,0.0
0.0025,0.001939454087331548,0.0,0.0,0.0,0.0,0.0
0.003,0.0005842107230967478,0.0,0.0,0.0,0.0,0.0
0.0035,0.00036665235189532036,0.0,0.0,0.0,0.0,0.0
0.004,0.0002459513696995889,0.0,0.0,0.0,0.0,0.0
0.0045,0.00012990851684583935,0.0,0.0,0.0,0.0,0.0
0.005,2.0596383747090644e-05,0.0,0.0,0.0,0.0,0.0
0.0055,6.382292133537637e-05,0.0,0.0,0.0,0.0,0.0
0.006,0.0012274697323730458,0.0,0.0,0.0,0.0,0.0
0.0065,0.015042074604240405,0.0,0.0,0.0,0.0,0.0
0.006964,647.8449591545481,0.0,0.0,0.0,0.0,0.0
0.006966,886.5056323188393,0.0,0.0,0.0,0.0,0.0
0.006967,715.272086541102,0.0,0.0,0.0,0.0,0.0
0.006968,503.74244454272053,0.0,0.0,0.0,0.0,0.0
0.006969,346.2477683168345,0.0,0.0,0.0,0.0,0.0
0.006971,177.3934657157146,0.0,0.0,0.0,0.0,0.0
0.006972,133.6710181980158,0.0,0.0,0.0,0.0,0.0
0.006973,103.77415120859368,0.0,0.0,0.0,0.0,0.0
0.006974,82.6320281566651,0.0,0.0,0.0,0.0,0.0
0.006976,55.68145410495283,0.0,0.0,0.0,0.0,0.0
0.006977,46.84057023048431,0.0,0.0,0.0,0.0,0.0
0.006978,39.928791809821895,0.0,0.0,0.0,0.0,0.0
0.00698,29.98597819906567,0.0,0.0,0.0,0.0,0.0
0.006981,26.346636777752916,0.0,0.0,0.0,0.0,0.0
0.006982,23.32981816586951,0.0,0.0,0.0,0.0,0.0
0.006983,20.802080290315565,0.0,0.0,0.0,0.0,0.0
0.006985,16.838951408121734,0.0,0.0,0.0,0.0,0.0
0.006986,15.269629617790553,0.0,0.0,0.0,0.0,0.0
0.006987,13.910339314012024,0.0,0.0,0.0,0.0,0.0
0.006989,11.68604047141394,0.0,0.0,0.0,0.0,0.0
0.00699,10.769620081561037,0.0,0.0,0.0,0.0,0.0
0.006991,9.957449410582841,0.0,0.0,0.0,0.0,0.0
0.006992,9.234313693461702,0.0,0.0,0.0,0.0,0.0
0.006994,8.007102451043442,0.0,0.0,0.0,0.0,0.0
0.006995,7.483909786878102,0.0,0.0,0.0,0.0,0.0
0.006996,7.010772989908797,0.0,0.0,0.0,0.0,0.0
0.006998,6.190837292092886,0.0,0.0,0.0,0.0,0.0
0.006999,5.834278808371205,0.0,0.0,0.0,0.0,0.0
0.007,5.507966258184291,0.0,0.0,0.0,0.0,0.0
0.007,5.507966258184291,0.0,0.0,0.0,0.0,0.0
0.007001,5.208569143588177,0.0,0.0,0.0,0.0,0.0
0.007003,4.679359435251569,0.0,0.0,0.0,0.0,0.0
0.007004,4.444848863989733,0.0,0.0,0.0,0.0,0.0
0.007005,4.227753221370241,0.0,0.0,0.0,0.0,0.0
0.007007,3.839261963229802,0.0,0.0,0.0,0.0,0.0
0.007008,3.6650644280793783,0.0,0.0,0.0,0.0,0.0
0.007009,3.5026270977923453,0.0,0.0,0.0,0.0,0.0
0.00701,3.350912018058494,0.0,0.0,0.0,0.0,0.0
0.007012,3.0760429121578223,0.0,0.0,0.0,0.0,0.0
0.007013,2.9513185236685784,0.0,0.0,0.0,0.0,0.0
0.007014,2.8341531596291727,0.0,0.0,0.0,0.0,0.0
0.007016,2.6201551322560923,0.0,0.0,0.0,0.0,0.0
0.007017,2.5222900209252437,0.0,0.0,0.0,0.0,0.0
0.007018,2.429906427968061,0.0,0.0,0.0,0.0,0.0
0.007019,2.342600965015095,0.0,0.0,0.0,0.0,0.0
0.007021,2.1817892674118866,0.0,0.0,0.0,0.0,0.0
0.007022,2.107643570976562,0.0,0.0,0.0,0.0,0.0
0.007023,2.0372905836466,0.0,0.0,0.0,0.0,0.0
0.007025,1.906962109439286,0.0,0.0,0.0,0.0,0.0
0.007026,1.8465371592931912,0.0,0.0,0.0,0.0,0.0
0.007027,1.789002102945043,0.0,0.0,0.0,0.0,0.0
0.007028,1.734174668052387,0.0,0.0,0.0,0.0,0.0
0.00703,1.6319831041585071,0.0,0.0,0.0,0.0,0.0
0.007031,1.5843201952565253,0.0,0.0,0.0,0.0,0.0
0.007032,1.5387651594565448,0.0,0.0,0.0,0.0,0.0
0.007033,1.4951948252891198,0.0,0.0,0.0,0.0,0.0
0.007035,1.4135593462671006,0.0,0.0,0.0,0.0,0.0
0.007036,1.3752893347542656,0.0,0.0,0.0,0.0,0.0
0.007037,1.3385930233125505,0.0,0.0,0.0,0.0,0.0
0.007039,1.269584760954325,0.0,0.0,0.0,0.0,0.0
0.00704,1.2371183739979825,0.0,0.0,0.0,0.0,0.0
0.007041,1.2059159501541197,0.0,0.0,0.0,0.0,0.0
0.007042,1.1759122940055722,0.0,0.0,0.0,0.0,0.0
0.007044,1.1192610527982632,0.0,0.0,0.0,0.0,0.0
0.007045,1.0925026580636747,0.0,0.0,0.0,0.0,0.0
0.007046,1.0667208799970838,0.0,0.0,0.0,0.0,0.0
0.007048,1.017900878179654,0.0,0.0,0.0,0.0,0.0
0.007049,0.9947764035096772,0.0,0.0,0.0,0.0,0.0
0.00705,0.9724556465592272,0.0,0.0,0.0,0.0,0.0
0.007051,0.9509015228400022,0.0,0.0,0.0,0.0,0.0
0.007053,0.9099552686460587,0.0,0.0,0.0,0.0,0.0
0.007054,0.89049900917674,0.0,0.0,0.0,0.0,0.0
0.007055,0.8716808489739526,0.0,0.0,0.0,0.0,0.0
0.007057,0.8358490774884223,0.0,0.0,0.0,0.0,0.0
0.007058,0.8187842450986947,0.0,0.0,0.0,0.0,0.0
0.007059,0.8022548941632778,0.0,0.0,0.0,0.0,0.0
0.00706,0.7862386703297325,0.0,0.0,0.0,0.0,0.0
0.007062,0.7556619146990089,0.0,0.0,0.0,0.0,0.0
0.007063,0.7410621842475975,0.0,0.0,0.0,0.0,0.0
0.007064,0.7268970596877589,0.0,0.0,0.0,0.0,0.0
0.007066,0.6998025709100888,0.0,0.0,0.0,0.0,0.0
0.007067,0.6868412441759548,0.0,0.0,0.0,0.0,0.0
0.007068,0.6742505031854993,0.0,0.0,0.0,0.0,0.0
0.007069,0.6620162303923287,0.0,0.0,0.0,0.0,0.0
0.007071,0.6385639098637346,0.0,0.0,0.0,0.0,0.0
0.007072,0.6273208158490143,0.0,0.0,0.0,0.0,0.0
0.007073,0.6163840302018823,0.0,0.0,0.0,0.0,0.0
0.007075,0.5953853537683643,0.0,0.0,0.0,0.0,0.0
0.007076,0.585302682534342,0.0,0.0,0.0,0.0,0.0
0.007077,0.57548470425496,0.0,0.0,0.0,0.0,0.0
0.007078,0.5659221451854225,0.0,0.0,0.0,0.0,0.0
0.00708,0.5475281765231006,0.0,0.0,0.0,0.0,0.0
0.007081,0.5386801573278793,0.0,0.0,0.0,0.0,0.0
0.007082,0.5300542940490565,0.0,0.0,0.0,0.0,0.0
0.007083,0.5216431349760169,0.0,0.0,0.0,0.0,0.0
0.007085,0.5054366661562838,0.0,0.0,0.0,0.0,0.0
0.007086,0.49762794751807987,0.0,0.0,0.0,0.0,0.0
0.007087,0.49000708620106054,0.0,0.0,0.0,0.0,0.0
0.007089,0.47530501404735304,0.0,0.0,0.0,0.0,0.0
0.00709,0.4682124316057298,0.0,0.0,0.0,0.0,0.0
0.007091,0.46128494494795186,0.0,0.0,0.0,0.0,0.0
0.007092,0.4545174130563751,0.0,0.0,0.0,0.0,0.0
0.007094,0.44144263886526225,0.0,0.0,0.0,0.0,0.0
0.007095,0.4351260735733662,0.0,0.0,0.0,0.0,0.0
0.007096,0.42895080333219965,0.0,0.0,0.0,0.0,0.0
0.007098,0.4170073809573791,0.0,0.0,0.0,0.0,0.0
0.007099,0.41123123134234363,0.0,0.0,0.0,0.0,0.0
0.0071,0.40558037201217506,0.0,0.0,0.0,0.0,0.0
0.007101,0.40005116046089334,0.0,0.0,0.0,0.0,0.0
0.007103,0.38934377536854536,0.0,0.0,0.0,0.0,0.0
0.007104,0.38415895774108444,0.0,0.0,0.0,0.0,0.0
0.007105,0.3790824912849368,0.0,0.0,0.0,0.0,0.0
0.007107,0.3692425717852221,0.0,0.0,0.0,0.0,0.0
0.007108,0.36447336407297093,0.0,0.0,0.0,0.0,0.0
0.007109,0.3598009835046678,0.0,0.0,0.0,0.0,0.0
0.00711,0.35522279496741144,0.0,0.0,0.0,0.0,0.0
0.007112,0.3463388875873363,0.0,0.0,0.0,0.0,0.0
0.007113,0.342028329631075,0.0,0.0,0.0,0.0,0.0
0.007114,0.3378022767367857,0.0,0.0,0.0,0.0,0.0
0.007116,0.3295948651975024,0.0,0.0,0.0,0.0,0.0
0.007117,0.3256092753247221,0.0,0.0,0.0,0.0,0.0
0.007118,0.3216997240891192,0.0,0.0,0.0,0.0,0.0
0.0075,0.03785983457352893,1.4197359875758012e-07,0.0,0.0,0.0,0.0
0.008,0.014535604462496823,1.3001038423011181e-08,0.0,0.0,0.0,0.0
0.0085,0.008355637775186902,2.8992300896758996e-06,0.0,0.0,0.0,0.0
0.009,0.005138030407934358,2.335449190793584e-05,0.0,0.0,0.0,0.0
0.0095,0.0027290307580163644,9.255770062134192e-05,0.0,0.0,0.0,0.0
0.01,0.0007029405866480475,0.00029208275286203556,0.0,0.0,0.0,0.0
0.0105,0.0003161094112603595,0.0009096596593346425,0.0,0.0,0.0,0.0
0.011,0.016216473550806174,0.0037084164588071654,0.0,0.0,0.0,0.0
0.0115,1.05448921325521,0.08896549844312167,0.0,0.0,0.0,0.0
0.011581,7.308920264271516,0.5415535043431723,0.0,0.0,0.0,0.0
0.011583,7.890460123244939,0.5828009365976692,0.0,0.0,0.0,0.0
0.011585,8.541699288416918,0.6289163582806933,0.0,0.0,0.0,0.0
0.011587,9.274062482675133,0.6806913929556972,0.0,0.0,0.0,0.0
0.011589,10.101387026105508,0.7390839981512812,0.0,0.0,0.0,0.0
0.011592,11.55838471022475,0.8417060643811698,0.0,0.0,0.0,0.0
0.011594,12.705732292530264,0.9223543804707648,0.0,0.0,0.0,0.0
0.011596,14.026584051608326,1.0150459974504795,0.0,0.0,0.0,0.0
0.011598,15.557073237605987,1.122272367108371,0.0,0.0,0.0,0.0
0.0116,17.343080680730043,1.2471941251905279,0.0,0.0,0.0,0.0
0.011602,19.443504882962376,1.3938648451835687,0.0,0.0,0.0,0.0
0.011605,23.357416075227203,1.6665945298739568,0.0,0.0,0.0,0.0
0.011607,26.633967251780724,1.89444250553811,0.0,0.0,0.0,0.0
0.011609,30.620364789202814,2.171186708741916,0.0,0.0,0.0,0.0
0.011611,35.52962048499892,2.511420558794166,0.0,0.0,0.0,0.0
0.011613,41.65741242923341,2.935378066335982,0.0,0.0,0.0,0.0
0.011616,54.095175429341744,3.7939893801421363,0.0,0.0,0.0,0.0
0.011618,65.52113955111483,4.581037981802122,0.0,0.0,0.0,0.0
0.01162,80.64793052994189,5.62110029102017,0.0,0.0,0.0,0.0
0.011622,101.06360482433037,7.022137382551641,0.0,0.0,0.0,0.0
0.011624,129.1208814580905,8.943720433666622,0.0,0.0,0.0,0.0
0.011627,193.12717194666206,13.314882127659716,0.0,0.0,0.0,0.0
0.011629,256.32966546324826,17.61740304096716,0.0,0.0,0.0,0.0
0.011631,336.86491933937464,23.080680860884502,0.0,0.0,0.0,0.0
0.011633,420.7146409196977,28.736309569587238,0.0,0.0,0.0,0.0
0.011635,470.9572619857776,32.068313708319536,0.0,0.0,0.0,0.0
0.011638,421.8650879337374,28.592124662690594,0.0,0.0,0.0,0.0
0.01164,339.0734342212066,22.90971187040313,0.0,0.0,0.0,0.0
0.011642,259.3433624554969,17.468463603961233,0.0,0.0,0.0,0.0
0.011644,196.55584404470733,13.198358625577793,0.0,0.0,0.0,0.0
0.011646,150.5671865904228,10.079044551125852,0.0,0.0,0.0,0.0
0.011648,117.44094939355641,7.83726105915674,0.0,0.0,0.0,0.0
0.011651,83.90791313367649,5.57355774968419,0.0,0.0,0.0,0.0
0.011653,68.59802085454444,4.542537584916687,0.0,0.0,0.0,0.0
0.011655,56.988607871257194,3.762122960543701,0.0,0.0,0.0,0.0
0.011657,48.02104731922145,3.1603500435208733,0.0,0.0,0.0,0.0
0.011659,40.97432492176863,2.6882806767266088,0.0,0.0,0.0,0.0
0.011662,32.95688675725684,2.152281101211641,0.0,0.0,0.0,0.0
0.011664,28.84027010763719,1.8776424426989382,0.0,0.0,0.0,0.0
0.011666,25.44518016330304,1.6515071161666997,0.0,0.0,0.0,0.0
0.011668,22.614497717001132,1.4632677403386332,0.0,0.0,0.0,0.0
0.01167,20.23105806300722,1.3050223706159754,0.0,0.0,0.0,0.0
0.011673,17.30641319077119,1.1112230763954758,0.0,0.0,0.0,0.0
0.011675,15.697019291270387,1.0047899601612449,0.0,0.0,0.0,0.0
0.011677,14.303638644851887,0.9127862377806458,0.0,0.0,0.0,0.0
0.011679,13.089455537840164,0.8327394396478278,0.0,0.0,0.0,0.0
0.011681,12.025123592576898,0.7626804770743234,0.0,0.0,0.0,0.0
0.011684,10.65919297010851,0.6729405178844851,0.0,0.0,0.0,0.0
0.011686,9.875654915630845,0.6215628967752261,0.0,0.0,0.0,0.0
0.011688,9.176754587002812,0.5758052490228627,0.0,0.0,0.0,0.0
0.01169,8.550731503143911,0.5348815193389633,0.0,0.0,0.0,0.0
0.011692,7.9877926767552,0.4981377058012773,0.0,0.0,0.0,0.0
0.011694,7.479731942502811,0.46502623468633375,0.0,0.0,0.0,0.0
0.011697,6.805699686454315,0.42118051038193066,0.0,0.0,0.0,0.0
0.011699,6.406826000190791,0.3952832101013046,0.0,0.0,0.0,0.0
0.011701,6.042835491956727,0.3716863522638309,0.0,0.0,0.0,0.0
0.011703,5.709764288962571,0.35012641157729013,0.0,0.0,0.0,0.0
0.011705,5.404195464021905,0.330376408001867,0.0,0.0,0.0,0.0
0.011708,4.991046304149986,0.30372273857017845,0.0,0.0,0.0,0.0
0.01171,4.742122921198852,0.2876940352508324,0.0,0.0,0.0,0.0
0.011712,4.511916313195233,0.27289264941782243,0.0,0.0,0.0,0.0
0.011714,4.298586603196226,0.2591967999976263,0.0,0.0,0.0,0.0
0.011716,4.100514676501925,0.24649940290642802,0.0,0.0,0.0,0.0
0.011719,3.828933725405642,0.22912178843354875,0.0,0.0,0.0,0.0
0.011721,3.6631046924594353,0.21853065559015764,0.0,0.0,0.0,0.0
0.011723,3.508199657777756,0.20865183186005337,0.0,0.0,0.0,0.0
0.011725,3.3632732451144998,0.19942301311665453,0.0,0.0,0.0,0.0
0.011727,3.227480351857477,0.19078854709157214,0.0,0.0,0.0,0.0
0.01173,3.039280953936826,0.17884365709527184,0.0,0.0,0.0,0.0
0.011732,2.923174407782725,0.1714880403267899,0.0,0.0,0.0,0.0
0.011734,2.81386791712911,0.16457336823595886,0.0,0.0,0.0,0.0
0.011736,2.7108361910346566,0.15806516958360028,0.0,0.0,0.0,0.0
0.011738,2.613603827926969,0.15193227108964305,0.0,0.0,0.0,0.0
0.01174,2.5217397047628185,0.14614642473666797,0.0,0.0,0.0,0.0
0.011743,2.3931619166010374,0.13806292503783404,0.0,0.0,0.0,0.0
0.011745,2.3130807621708724,0.13303752904068214,0.0,0.0,0.0,0.0
0.011747,2.237142902140171,0.1282790575806794,0.0,0.0,0.0,0.0
0.011749,2.165064455081605,0.12376897431216372,0.0,0.0,0.0,0.0
0.011751,2.096585547694283,0.11949032344740665,0.0,0.0,0.0,0.0
0.011754,2.000100407942781,0.11347265005895667,0.0,0.0,0.0,0.0
0.011756,1.9396198422689168,0.10970737392610101,0.0,0.0,0.0,0.0
0.011758,1.8819858994943088,0.10612448639150399,0.0,0.0,0.0,0.0
0.01176,1.8270206337043187,0.10271241687174758,0.0,0.0,0.0,0.0
0.011762,1.7745598664302493,0.0994604980470804,0.0,0.0,0.0,0.0
0.011765,1.7002359286077724,0.09486156216336647,0.0,0.0,0.0,0.0
0.011767,1.653397280168013,0.0919685397794551,0.0,0.0,0.0,0.0
0.011769,1.608579714755113,0.08920431046133356,0.0,0.0,0.0,0.0
0.011771,1.5656671074066923,0.08656135476844934,0.0,0.0,0.0,0.0
0.011773,1.5245516082424293,0.08403269433192999,0.0,0.0,0.0,0.0
0.011776,1.4660304457829465,0.08043994650298611,0.0,0.0,0.0,0.0
0.011778,1.4289839257220873,0.0781696334910099,0.0,0.0,0.0,0.0
0.01178,1.3934125915735196,0.07599282015629658,0.0,0.0,0.0,0.0
0.011782,1.3592380434886482,0.07390445082437205,0.0,0.0,0.0,0.0
0.011784,1.3263870476762583,0.07189980649822636,0.0,0.0,0.0,0.0
0.011786,1.2947911439530557,0.06997447906242507,0.0,0.0,0.0,0.0
0.011789,1.2496115366163754,0.06722626129647376,0.0,0.0,0.0,0.0
0.011791,1.2208818346379824,0.06548176185693573,0.0,0.0,0.0,0.0
0.011793,1.193200068694067,0.0638032624866043,0.0,0.0,0.0,0.0
0.011795,1.1665150927592138,0.062187480985362274,0.0,0.0,0.0,0.0
0.011797,1.1407788698151093,0.06063133694601038,0.0,0.0,0.0,0.0
0.0118,1.1038553766641812,0.05840265756002302,0.0,0.0,0.0,0.0
0.011802,1.0802992265384113,0.056983320814313655,0.0,0.0,0.0,0.0
0.011804,1.0575450333256644,0.05561422350818597,0.0,0.0,0.0,0.0
0.011806,1.0355561933502218,0.05429302625460953,0.0,0.0,0.0,0.0
0.011808,1.0142981868829928,0.053017524475143775,0.0,0.0,0.0,0.0
0.011811,0.9837106992305599,0.051185433598749996,0.0,0.0,0.0,0.0
0.011813,0.9641411295102688,0.05001532564791549,0.0,0.0,0.0,0.0
0.011815,0.9451959914188356,0.04888412896245986,0.0,0.0,0.0,0.0
0.011817,0.926848524755078,0.04779014020687398,0.0,0.0,0.0,0.0
0.011819,0.9090733951772995,0.04673174799770652,0.0,0.0,0.0,0.0
0.011822,0.883431692605504,0.04520758956681597,0.0,0.0,0.0,0.0
0.011824,0.8669851550589986,0.04423169215921828,0.0,0.0,0.0,0.0
0.011826,0.8510322887272144,0.04328639586668962,0.0,0.0,0.0,0.0
0.011828,0.8355531567953606,0.04237043680263411,0.0,0.0,0.0,0.0
0.01183,0.8205288240477575,0.041482615467071514,0.0,0.0,0.0,0.0
0.011832,0.8059413024398917,0.04062179318556785,0.0,0.0,0.0,0.0
0.011835,0.7848418599753729,0.03937883131682719,0.0,0.0,0.0,0.0
0.011837,0.7712733581023947,0.03858089017147494,0.0,0.0,0.0,0.0
0.011839,0.7580853578507865,0.037806389361620125,0.0,0.0,0.0,0.0
0.011841,0.7452634736117013,0.03705442125790797,0.0,0.0,0.0,0.0
0.011843,0.7327940013009149,0.03632412185516536,0.0,0.0,0.0,0.0
0.012,0.28545389339515076,0.01112968707270053,0.0,0.0,0.0,0.0
0.0125,0.08088461309154989,0.0013055845067276345,0.0,0.0,0.0,0.0
0.013,0.045075001998425346,0.00014857264648790694,0.0,0.0,0.0,0.0
0.0135,0.029656060973259367,2.2399334244603254e-05,0.0,0.0,0.0,0.0
0.014,0.01949801111142265,0.00047160184031605495,0.0,0.0,0.0,0.0
0.0145,0.010661746747112434,0.0018684318677582386,0.0,0.0,0.0,0.0
0.015,0.0023306927121615074,0.005940911977211979,3.002450422591724e-06,0.0,0.0,0.0
0.0155,0.005255551541532408,0.022677373308062007,2.4795482809801164e-05,0.0,0.0,0.0
